attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,6257,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,52.26.167.43,32919,8443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,7980,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,40864,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,2424,SmartThings Hub,3c:18:a0:41:c3:a0,192.168.137.247,52.205.6.197,41634,443,SmartThings Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,363,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.197.222,45931,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,7730,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60567,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1918,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,50316,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4483,3c:18:a0:41:c3:a0,Amazon Echo Dot 1,192.168.137.1,192.168.137.250,53,57724,Amazon Echo Dot 1,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,1582,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57157,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,1107,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.65,192.168.137.67,54730,22,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,693,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.177.237,33448,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,488,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.33.243.105,192.168.137.175,443,38467,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Brute_Force,1959,dc:a6:32:c9:e4:c6,dc:a6:32:dc:27:d5,192.168.137.67,192.168.137.65,22,55214,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
DoS-HTTP_Flood,203,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,48190,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
