attack_type,stream,src_mac,dst_mac,src_ip,dst_ip,src_port,dst_port,device_mac,eth_src_oui,eth_dst_oui
Benign,6257,Wyze Camera,3c:18:a0:41:c3:a0,192.168.137.227,52.26.167.43,32919,8443,Wyze Camera,Wyze Labs Inc,Luxshare Precision Industry Company Limited
Benign,4074,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52474,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,7980,dc:a6:32:dc:27:d5,Raspberry Pi 4-2 GB,192.168.137.66,192.168.137.141,40864,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,856,LG Smart TV,3c:18:a0:41:c3:a0,192.168.137.253,173.198.192.103,42496,4431,LG Smart TV,LG Innotek,Luxshare Precision Industry Company Limited
Benign,4073,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52472,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,626,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46006,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,7730,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,157.249.81.141,60567,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DoS-HTTP_Flood,1918,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,50316,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Brute_Force,1582,Netatmo Camera,3c:18:a0:41:c3:a0,192.168.137.253,51.145.143.28,57157,443,Netatmo Camera,Netatmo,Luxshare Precision Industry Company Limited
Benign,620,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,45992,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,817,3c:18:a0:41:c3:a0,Amazon Echo Show,54.209.44.8,192.168.137.172,443,58692,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4068,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52462,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DNS_Spoofing,120,3c:18:a0:41:c3:a0,Wyze Camera,35.161.3.207,192.168.137.49,8443,40900,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,1187,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.244.93,33992,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2713,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.67,60788,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,3418,3c:18:a0:41:c3:a0,Wyze Camera,52.89.172.251,192.168.137.227,8443,60372,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Wyze Labs Inc
Benign,693,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.177.237,33448,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,488,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,63.33.243.105,192.168.137.175,443,38467,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,4064,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52454,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
DoS-HTTP_Flood,203,dc:a6:32:dc:27:d5,dc:a6:32:c9:e4:c6,192.168.137.66,192.168.137.71,48190,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Raspberry Pi Trading Ltd
Benign,296,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.213.112.0,43029,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,547,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64446,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,97,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.30.145.117,38618,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,1046,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.81.57.97,38691,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,628,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46008,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,985,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.49.243.219,39488,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,2593,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,50604,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,-1,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,192.168.137.1,0,0,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,112,3c:18:a0:41:c3:a0,LG Smart TV,8.8.8.8,192.168.137.253,53,52806,LG Smart TV,Luxshare Precision Industry Company Limited,LG Innotek
DDoS-HTTP_Flood,147,dc:a6:32:dc:27:d5,AMCREST WiFi Camera,192.168.137.178,192.168.137.139,52896,80,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,906,3c:18:a0:41:c3:a0,Arlo Q Indoor Camera,3.248.67.251,192.168.137.175,443,45997,Arlo Q Indoor Camera,Luxshare Precision Industry Company Limited,Netgear
Benign,1114,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.246.196.149,55483,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,180,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,99.80.59.63,35401,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,997,3c:18:a0:41:c3:a0,e8:1b:69:f8:d6:e6,65.49.38.10,192.168.137.131,80,37710,e8:1b:69:f8:d6:e6,Luxshare Precision Industry Company Limited,Sercomm Corporation.
Benign,132,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.243.233,47631,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,3391,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,192.168.137.1,55120,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Brute_Force,225,Nest Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.137,35.186.43.132,42363,443,Nest Indoor Camera,"Google, Inc.",Luxshare Precision Industry Company Limited
Benign,510,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.211.95.155,48446,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4074,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52474,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Brute_Force,-1,3c:18:a0:41:c3:a0,Netatmo Weather Station,,,0,0,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Netatmo
Benign,978,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64454,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,499,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.159.100,59958,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4065,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52456,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,516,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.159.100,59964,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,436,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,63.35.30.30,59957,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4072,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52470,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,8492,3c:18:a0:41:c3:a0,Google Nest Mini Speaker,142.251.33.174,192.168.137.61,443,39264,Google Nest Mini Speaker,Luxshare Precision Industry Company Limited,"Google, Inc."
Benign,4064,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.191,52454,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,622,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45996,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,1122,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,109.95.152.66,192.168.137.41,443,45733,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,109,Sonos One Speaker,01:00:5e:7f:ff:fa,192.168.137.148,239.255.255.250,44907,1900,Sonos One Speaker,"Sonos, Inc.",IPv4 Multicast
Benign,622,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45996,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,69,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53782,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,2941,dc:a6:32:dc:27:d5,HeimVision Smart WiFi Camera,192.168.137.65,192.168.137.11,41784,554,dc:a6:32:dc:27:d5,Raspberry Pi Trading Ltd,Shenzhen Bilian Electronic Co.£¬Ltd
Benign,24,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,40208,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,882,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,52.214.204.162,33915,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,12334,e4:5f:01:55:90:c4,AMCREST WiFi Camera,192.168.137.89,192.168.137.139,51144,80,e4:5f:01:55:90:c4,Raspberry Pi Trading Ltd,Amcrest Technologies
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,27,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,993,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,44522,53,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,9032,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,192.168.137.1,51176,53,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,1053,AMCREST WiFi Camera,3c:18:a0:41:c3:a0,192.168.137.16,192.168.137.1,48008,53,AMCREST WiFi Camera,Amcrest Technologies,Luxshare Precision Industry Company Limited
Benign,6596,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,109.95.152.66,43309,443,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
Benign,621,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,45994,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,632,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,46016,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4060,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.112,192.168.137.172,443,44420,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,7093,3c:18:a0:41:c3:a0,Amazon Echo Show,54.192.51.53,192.168.137.172,443,55236,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,8,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,3.217.147.217,39172,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,956,ac:17:02:05:34:27,3c:18:a0:41:c3:a0,192.168.137.41,192.168.137.1,40063,53,ac:17:02:05:34:27,Fibar Group sp. z o.o.,Luxshare Precision Industry Company Limited
DNS_Spoofing,-1,Wyze Camera,e8:1b:69:f8:d4:e3,192.168.137.49,192.168.137.126,0,0,Wyze Camera,Wyze Labs Inc,Sercomm Corporation.
Benign,721,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,54.77.81.52,38285,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DNS_Spoofing,3755,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.42,172.217.13.138,65448,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,978,3c:18:a0:41:c3:a0,Amazon Echo Show,3.223.181.245,192.168.137.172,443,58424,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,208,3c:18:a0:41:c3:a0,56:4f:8a:e1:f3:2d,52.239.141.196,192.168.137.51,443,64210,56:4f:8a:e1:f3:2d,Luxshare Precision Industry Company Limited,none
Benign,819,3c:18:a0:41:c3:a0,ac:17:02:05:34:27,157.249.81.141,192.168.137.41,80,52736,ac:17:02:05:34:27,Luxshare Precision Industry Company Limited,Fibar Group sp. z o.o.
Benign,142,AeoTec Smart Home Hub,3c:18:a0:41:c3:a0,192.168.137.86,13.225.195.99,47204,443,AeoTec Smart Home Hub,"SAMJIN Co., Ltd.",Luxshare Precision Industry Company Limited
Benign,14694,e8:1b:69:f8:d6:e6,3c:18:a0:41:c3:a0,192.168.137.131,162.159.200.1,49370,123,e8:1b:69:f8:d6:e6,Sercomm Corporation.,Luxshare Precision Industry Company Limited
Benign,309,56:4f:8a:e1:f3:2d,3c:18:a0:41:c3:a0,192.168.137.51,52.239.141.196,64440,443,56:4f:8a:e1:f3:2d,none,Luxshare Precision Industry Company Limited
Benign,32,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,55444,55444,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,76,Google Nest Mini Speaker,3c:18:a0:41:c3:a0,192.168.137.61,142.251.41.35,42248,80,Google Nest Mini Speaker,"Google, Inc.",Luxshare Precision Industry Company Limited
Brute_Force,278,Amazon Echo Dot 2,Amazon Echo Spot,192.168.137.210,192.168.137.206,55444,55444,Amazon Echo Dot 2,Amazon Technologies Inc.,Amazon Technologies Inc.
Benign,7558,3c:18:a0:41:c3:a0,Arlo Base Station,52.31.244.98,192.168.137.78,443,58870,Arlo Base Station,Luxshare Precision Industry Company Limited,Netgear
Benign,628,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46008,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,9562,AMCREST WiFi Camera,dc:a6:32:c9:e4:90,192.168.137.139,192.168.137.238,80,49604,dc:a6:32:c9:e4:90,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,625,Amazon Echo Show,3c:18:a0:41:c3:a0,192.168.137.172,13.225.189.112,46002,443,Amazon Echo Show,Amazon Technologies Inc.,Luxshare Precision Industry Company Limited
Benign,971,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.94.28,58554,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
DDoS-HTTP_Flood,4301,AMCREST WiFi Camera,dc:a6:32:c9:e4:ab,192.168.137.139,192.168.137.225,80,48612,dc:a6:32:c9:e4:ab,Amcrest Technologies,Raspberry Pi Trading Ltd
Benign,971,Arlo Q Indoor Camera,3c:18:a0:41:c3:a0,192.168.137.175,108.128.94.28,58554,443,Arlo Q Indoor Camera,Netgear,Luxshare Precision Industry Company Limited
Benign,4069,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52464,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,4061,3c:18:a0:41:c3:a0,Amazon Echo Show,13.225.189.191,192.168.137.172,443,52448,Amazon Echo Show,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,664,3c:18:a0:41:c3:a0,SmartThings Hub,13.225.195.99,192.168.137.186,443,60362,SmartThings Hub,Luxshare Precision Industry Company Limited,"SAMJIN Co., Ltd."
Benign,69,Amazon Echo Show,Amazon Echo Dot 2,192.168.137.172,192.168.137.58,53782,55443,Amazon Echo Show,Amazon Technologies Inc.,Amazon Technologies Inc.
Brute_Force,331,3c:18:a0:41:c3:a0,Gosund Smart Plug WP3 (2),44.235.194.199,192.168.137.24,8886,9424,3c:18:a0:41:c3:a0,Luxshare Precision Industry Company Limited,Espressif Inc.
Benign,3832,3c:18:a0:41:c3:a0,Amazon Echo Studio,13.225.196.108,192.168.137.83,443,56080,Amazon Echo Studio,Luxshare Precision Industry Company Limited,Amazon Technologies Inc.
Benign,6544,harman kardon (Ampak Technology),3c:18:a0:41:c3:a0,192.168.137.47,44.199.80.228,41159,80,harman kardon (Ampak Technology),"AMPAK Technology, Inc.",Luxshare Precision Industry Company Limited
